WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 4.49 | Text-: 4.49 | Image+: 32.66 | Image-: 32.66:  17%|█▋        | 556/3303 [35:12<3:00:22,  3.94s/it]
Text+: 4.49 | Text-: 4.49 | Image+: 32.66 | Image-: 32.66:  17%|█▋        | 557/3303 [35:12<2:59:58,  3.93s/it]
Text+: 4.48 | Text-: 4.48 | Image+: 32.6 | Image-: 32.6:  17%|█▋        | 557/3303 [35:16<2:59:58,  3.93s/it]  
Text+: 4.48 | Text-: 4.48 | Image+: 32.6 | Image-: 32.6:  17%|█▋        | 558/3303 [35:16<2:59:48,  3.93s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.54 | Image-: 32.54:  17%|█▋        | 558/3303 [35:20<2:59:48,  3.93s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.54 | Image-: 32.54:  17%|█▋        | 559/3303 [35:20<3:00:38,  3.95s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.66 | Image-: 32.66:  17%|█▋        | 559/3303 [35:24<3:00:38,  3.95s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.66 | Image-: 32.66:  17%|█▋        | 560/3303 [35:24<3:00:35,  3.95s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.78 | Image-: 32.78:  17%|█▋        | 560/3303 [35:28<3:00:35,  3.95s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.78 | Image-: 32.78:  17%|█▋        | 561/3303 [35:28<3:00:46,  3.96s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.72 | Image-: 32.72:  17%|█▋        | 561/3303 [35:32<3:00:46,  3.96s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.72 | Image-: 32.72:  17%|█▋        | 562/3303 [35:32<3:00:51,  3.96s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.66 | Image-: 32.66:  17%|█▋        | 562/3303 [35:36<3:00:51,  3.96s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.66 | Image-: 32.66:  17%|█▋        | 563/3303 [35:36<3:00:43,  3.96s/it]
Text+: 4.61 | Text-: 4.61 | Image+: 32.78 | Image-: 32.78:  17%|█▋        | 563/3303 [35:40<3:00:43,  3.96s/it]
Text+: 4.61 | Text-: 4.61 | Image+: 32.78 | Image-: 32.78:  17%|█▋        | 564/3303 [35:40<3:01:16,  3.97s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.73 | Image-: 32.73:  17%|█▋        | 564/3303 [35:44<3:01:16,  3.97s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.73 | Image-: 32.73:  17%|█▋        | 565/3303 [35:44<3:00:36,  3.96s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.67 | Image-: 32.67:  17%|█▋        | 565/3303 [35:48<3:00:36,  3.96s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.67 | Image-: 32.67:  17%|█▋        | 566/3303 [35:48<3:00:54,  3.97s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.61 | Image-: 32.61:  17%|█▋        | 566/3303 [35:51<3:00:54,  3.97s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.61 | Image-: 32.61:  17%|█▋        | 567/3303 [35:52<3:00:31,  3.96s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.55 | Image-: 32.55:  17%|█▋        | 567/3303 [35:55<3:00:31,  3.96s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.55 | Image-: 32.55:  17%|█▋        | 568/3303 [35:56<2:56:10,  3.86s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.5 | Image-: 32.5:  17%|█▋        | 568/3303 [35:59<2:56:10,  3.86s/it]  
Text+: 4.85 | Text-: 4.85 | Image+: 32.5 | Image-: 32.5:  17%|█▋        | 569/3303 [36:00<3:01:00,  3.97s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.49 | Image-: 32.49:  17%|█▋        | 569/3303 [36:03<3:01:00,  3.97s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.49 | Image-: 32.49:  17%|█▋        | 570/3303 [36:04<3:00:20,  3.96s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.43 | Image-: 32.43:  17%|█▋        | 570/3303 [36:07<3:00:20,  3.96s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.43 | Image-: 32.43:  17%|█▋        | 571/3303 [36:07<2:46:03,  3.65s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.38 | Image-: 32.38:  17%|█▋        | 571/3303 [36:10<2:46:03,  3.65s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.38 | Image-: 32.38:  17%|█▋        | 572/3303 [36:10<2:47:12,  3.67s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.5 | Image-: 32.5:  17%|█▋        | 572/3303 [36:13<2:47:12,  3.67s/it]  
Text+: 4.82 | Text-: 4.82 | Image+: 32.5 | Image-: 32.5:  17%|█▋        | 573/3303 [36:14<2:40:16,  3.52s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.44 | Image-: 32.44:  17%|█▋        | 573/3303 [36:17<2:40:16,  3.52s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.44 | Image-: 32.44:  17%|█▋        | 574/3303 [36:17<2:38:08,  3.48s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.38 | Image-: 32.38:  17%|█▋        | 574/3303 [36:20<2:38:08,  3.48s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 32.38 | Image-: 32.38:  17%|█▋        | 575/3303 [36:20<2:28:06,  3.26s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.5 | Image-: 32.5:  17%|█▋        | 575/3303 [36:23<2:28:06,  3.26s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.5 | Image-: 32.5:  17%|█▋        | 576/3303 [36:24<2:36:24,  3.44s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.44 | Image-: 32.44:  17%|█▋        | 576/3303 [36:27<2:36:24,  3.44s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.44 | Image-: 32.44:  17%|█▋        | 577/3303 [36:27<2:39:13,  3.50s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.39 | Image-: 32.39:  17%|█▋        | 577/3303 [36:31<2:39:13,  3.50s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.39 | Image-: 32.39:  17%|█▋        | 578/3303 [36:31<2:48:59,  3.72s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.33 | Image-: 32.33:  17%|█▋        | 578/3303 [36:35<2:48:59,  3.72s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.33 | Image-: 32.33:  18%|█▊        | 579/3303 [36:35<2:51:54,  3.79s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.28 | Image-: 32.28:  18%|█▊        | 579/3303 [36:39<2:51:54,  3.79s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.28 | Image-: 32.28:  18%|█▊        | 580/3303 [36:39<2:54:28,  3.84s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.39 | Image-: 32.39:  18%|█▊        | 580/3303 [36:43<2:54:28,  3.84s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.39 | Image-: 32.39:  18%|█▊        | 581/3303 [36:43<2:55:42,  3.87s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.51 | Image-: 32.51:  18%|█▊        | 581/3303 [36:47<2:55:42,  3.87s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.51 | Image-: 32.51:  18%|█▊        | 582/3303 [36:47<2:56:45,  3.90s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.62 | Image-: 32.62:  18%|█▊        | 582/3303 [36:51<2:56:45,  3.90s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.62 | Image-: 32.62:  18%|█▊        | 583/3303 [36:51<2:57:33,  3.92s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 583/3303 [36:55<2:57:33,  3.92s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 584/3303 [36:55<2:57:50,  3.92s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.68 | Image-: 32.68:  18%|█▊        | 584/3303 [36:59<2:57:50,  3.92s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.68 | Image-: 32.68:  18%|█▊        | 585/3303 [36:59<2:58:17,  3.94s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.78 | Image-: 32.78:  18%|█▊        | 585/3303 [37:03<2:58:17,  3.94s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.78 | Image-: 32.78:  18%|█▊        | 586/3303 [37:03<2:54:28,  3.85s/it]
Text+: 4.7 | Text-: 4.7 | Image+: 32.73 | Image-: 32.73:  18%|█▊        | 586/3303 [37:07<2:54:28,  3.85s/it]  
Text+: 4.7 | Text-: 4.7 | Image+: 32.73 | Image-: 32.73:  18%|█▊        | 587/3303 [37:07<2:59:22,  3.96s/it]
Text+: 4.69 | Text-: 4.69 | Image+: 32.67 | Image-: 32.67:  18%|█▊        | 587/3303 [37:10<2:59:22,  3.96s/it]
Text+: 4.69 | Text-: 4.69 | Image+: 32.67 | Image-: 32.67:  18%|█▊        | 588/3303 [37:11<2:59:06,  3.96s/it]
Text+: 4.69 | Text-: 4.69 | Image+: 32.61 | Image-: 32.61:  18%|█▊        | 588/3303 [37:15<2:59:06,  3.96s/it]
Text+: 4.69 | Text-: 4.69 | Image+: 32.61 | Image-: 32.61:  18%|█▊        | 589/3303 [37:15<2:58:42,  3.95s/it]
Text+: 4.68 | Text-: 4.68 | Image+: 32.56 | Image-: 32.56:  18%|█▊        | 589/3303 [37:18<2:58:42,  3.95s/it]
Text+: 4.68 | Text-: 4.68 | Image+: 32.56 | Image-: 32.56:  18%|█▊        | 590/3303 [37:18<2:46:47,  3.69s/it]
Text+: 4.67 | Text-: 4.67 | Image+: 32.67 | Image-: 32.67:  18%|█▊        | 590/3303 [37:21<2:46:47,  3.69s/it]
Text+: 4.67 | Text-: 4.67 | Image+: 32.67 | Image-: 32.67:  18%|█▊        | 591/3303 [37:21<2:41:29,  3.57s/it]
Text+: 4.66 | Text-: 4.66 | Image+: 32.62 | Image-: 32.62:  18%|█▊        | 591/3303 [37:24<2:41:29,  3.57s/it]
Text+: 4.66 | Text-: 4.66 | Image+: 32.62 | Image-: 32.62:  18%|█▊        | 592/3303 [37:24<2:29:39,  3.31s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.56 | Image-: 32.56:  18%|█▊        | 592/3303 [37:27<2:29:39,  3.31s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.56 | Image-: 32.56:  18%|█▊        | 593/3303 [37:27<2:24:48,  3.21s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.51 | Image-: 32.51:  18%|█▊        | 593/3303 [37:30<2:24:48,  3.21s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.51 | Image-: 32.51:  18%|█▊        | 594/3303 [37:31<2:34:20,  3.42s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.62 | Image-: 32.62:  18%|█▊        | 594/3303 [37:34<2:34:20,  3.42s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.62 | Image-: 32.62:  18%|█▊        | 595/3303 [37:35<2:40:51,  3.56s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 595/3303 [37:37<2:40:51,  3.56s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 596/3303 [37:37<2:29:18,  3.31s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.68 | Image-: 32.68:  18%|█▊        | 596/3303 [37:41<2:29:18,  3.31s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.68 | Image-: 32.68:  18%|█▊        | 597/3303 [37:41<2:37:16,  3.49s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.63 | Image-: 32.63:  18%|█▊        | 597/3303 [37:45<2:37:16,  3.49s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.63 | Image-: 32.63:  18%|█▊        | 598/3303 [37:45<2:43:33,  3.63s/it]
Text+: 4.61 | Text-: 4.61 | Image+: 32.74 | Image-: 32.74:  18%|█▊        | 598/3303 [37:49<2:43:33,  3.63s/it]
Text+: 4.61 | Text-: 4.61 | Image+: 32.74 | Image-: 32.74:  18%|█▊        | 599/3303 [37:49<2:47:43,  3.72s/it]
Text+: 4.6 | Text-: 4.6 | Image+: 32.68 | Image-: 32.68:  18%|█▊        | 599/3303 [37:53<2:47:43,  3.72s/it]  
Text+: 4.6 | Text-: 4.6 | Image+: 32.68 | Image-: 32.68:  18%|█▊        | 600/3303 [37:53<2:50:49,  3.79s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.63 | Image-: 32.63:  18%|█▊        | 600/3303 [37:57<2:50:49,  3.79s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.63 | Image-: 32.63:  18%|█▊        | 601/3303 [37:57<2:52:52,  3.84s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 601/3303 [38:01<2:52:52,  3.84s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 602/3303 [38:01<2:54:18,  3.87s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.52 | Image-: 32.52:  18%|█▊        | 602/3303 [38:05<2:54:18,  3.87s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.52 | Image-: 32.52:  18%|█▊        | 603/3303 [38:05<2:55:57,  3.91s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.52 | Image-: 32.52:  18%|█▊        | 603/3303 [38:09<2:55:57,  3.91s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.52 | Image-: 32.52:  18%|█▊        | 604/3303 [38:09<2:56:39,  3.93s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.46 | Image-: 32.46:  18%|█▊        | 604/3303 [38:13<2:56:39,  3.93s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.46 | Image-: 32.46:  18%|█▊        | 605/3303 [38:13<2:56:50,  3.93s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 605/3303 [38:16<2:56:50,  3.93s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.57 | Image-: 32.57:  18%|█▊        | 606/3303 [38:17<2:57:12,  3.94s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.52 | Image-: 32.52:  18%|█▊        | 606/3303 [38:20<2:57:12,  3.94s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.52 | Image-: 32.52:  18%|█▊        | 607/3303 [38:21<2:56:56,  3.94s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.47 | Image-: 32.47:  18%|█▊        | 607/3303 [38:24<2:56:56,  3.94s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.47 | Image-: 32.47:  18%|█▊        | 608/3303 [38:25<2:56:55,  3.94s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.58 | Image-: 32.58:  18%|█▊        | 608/3303 [38:28<2:56:55,  3.94s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.58 | Image-: 32.58:  18%|█▊        | 609/3303 [38:29<2:57:08,  3.95s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.69 | Image-: 32.69:  18%|█▊        | 609/3303 [38:32<2:57:08,  3.95s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.69 | Image-: 32.69:  18%|█▊        | 610/3303 [38:33<2:57:03,  3.94s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.8 | Image-: 32.8:  18%|█▊        | 610/3303 [38:36<2:57:03,  3.94s/it]  
Text+: 4.73 | Text-: 4.73 | Image+: 32.8 | Image-: 32.8:  18%|█▊        | 611/3303 [38:37<2:56:58,  3.94s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.75 | Image-: 32.75:  18%|█▊        | 611/3303 [38:40<2:56:58,  3.94s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.75 | Image-: 32.75:  19%|█▊        | 612/3303 [38:41<2:57:21,  3.95s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.69 | Image-: 32.69:  19%|█▊        | 612/3303 [38:44<2:57:21,  3.95s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.69 | Image-: 32.69:  19%|█▊        | 613/3303 [38:45<2:57:27,  3.96s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 32.64 | Image-: 32.64:  19%|█▊        | 613/3303 [38:48<2:57:27,  3.96s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 32.64 | Image-: 32.64:  19%|█▊        | 614/3303 [38:49<2:57:27,  3.96s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.59 | Image-: 32.59:  19%|█▊        | 614/3303 [38:52<2:57:27,  3.96s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.59 | Image-: 32.59:  19%|█▊        | 615/3303 [38:53<2:57:22,  3.96s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.53 | Image-: 32.53:  19%|█▊        | 615/3303 [38:56<2:57:22,  3.96s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.53 | Image-: 32.53:  19%|█▊        | 616/3303 [38:57<2:57:36,  3.97s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.48 | Image-: 32.48:  19%|█▊        | 616/3303 [39:00<2:57:36,  3.97s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.48 | Image-: 32.48:  19%|█▊        | 617/3303 [39:01<2:57:36,  3.97s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.52 | Image-: 32.52:  19%|█▊        | 617/3303 [39:04<2:57:36,  3.97s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.52 | Image-: 32.52:  19%|█▊        | 618/3303 [39:04<2:57:14,  3.96s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.47 | Image-: 32.47:  19%|█▊        | 618/3303 [39:08<2:57:14,  3.96s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.47 | Image-: 32.47:  19%|█▊        | 619/3303 [39:08<2:56:52,  3.95s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.52 | Image-: 32.52:  19%|█▊        | 619/3303 [39:12<2:56:52,  3.95s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.52 | Image-: 32.52:  19%|█▉        | 620/3303 [39:12<2:56:38,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.46 | Image-: 32.46:  19%|█▉        | 620/3303 [39:16<2:56:38,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.46 | Image-: 32.46:  19%|█▉        | 621/3303 [39:16<2:56:42,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.41 | Image-: 32.41:  19%|█▉        | 621/3303 [39:20<2:56:42,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.41 | Image-: 32.41:  19%|█▉        | 622/3303 [39:20<2:56:43,  3.96s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.36 | Image-: 32.36:  19%|█▉        | 622/3303 [39:24<2:56:43,  3.96s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 32.36 | Image-: 32.36:  19%|█▉        | 623/3303 [39:24<2:56:43,  3.96s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.31 | Image-: 32.31:  19%|█▉        | 623/3303 [39:28<2:56:43,  3.96s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.31 | Image-: 32.31:  19%|█▉        | 624/3303 [39:28<2:56:43,  3.96s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.42 | Image-: 32.42:  19%|█▉        | 624/3303 [39:32<2:56:43,  3.96s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.42 | Image-: 32.42:  19%|█▉        | 625/3303 [39:32<2:56:27,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.36 | Image-: 32.36:  19%|█▉        | 625/3303 [39:36<2:56:27,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.36 | Image-: 32.36:  19%|█▉        | 626/3303 [39:36<2:51:45,  3.85s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.31 | Image-: 32.31:  19%|█▉        | 626/3303 [39:39<2:51:45,  3.85s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.31 | Image-: 32.31:  19%|█▉        | 627/3303 [39:39<2:47:42,  3.76s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.26 | Image-: 32.26:  19%|█▉        | 627/3303 [39:42<2:47:42,  3.76s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.26 | Image-: 32.26:  19%|█▉        | 628/3303 [39:43<2:42:56,  3.65s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.21 | Image-: 32.21:  19%|█▉        | 628/3303 [39:46<2:42:56,  3.65s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.21 | Image-: 32.21:  19%|█▉        | 629/3303 [39:47<2:46:53,  3.74s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.16 | Image-: 32.16:  19%|█▉        | 629/3303 [39:50<2:46:53,  3.74s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.16 | Image-: 32.16:  19%|█▉        | 630/3303 [39:51<2:49:33,  3.81s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.11 | Image-: 32.11:  19%|█▉        | 630/3303 [39:54<2:49:33,  3.81s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.11 | Image-: 32.11:  19%|█▉        | 631/3303 [39:55<2:51:32,  3.85s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.06 | Image-: 32.06:  19%|█▉        | 631/3303 [39:58<2:51:32,  3.85s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.06 | Image-: 32.06:  19%|█▉        | 632/3303 [39:59<2:52:58,  3.89s/it]
Text+: 4.88 | Text-: 4.88 | Image+: 32.01 | Image-: 32.01:  19%|█▉        | 632/3303 [40:02<2:52:58,  3.89s/it]
Text+: 4.88 | Text-: 4.88 | Image+: 32.01 | Image-: 32.01:  19%|█▉        | 633/3303 [40:02<2:53:31,  3.90s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 31.96 | Image-: 31.96:  19%|█▉        | 633/3303 [40:06<2:53:31,  3.90s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 31.96 | Image-: 31.96:  19%|█▉        | 634/3303 [40:06<2:54:31,  3.92s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 32.06 | Image-: 32.06:  19%|█▉        | 634/3303 [40:10<2:54:31,  3.92s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 32.06 | Image-: 32.06:  19%|█▉        | 635/3303 [40:10<2:54:38,  3.93s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.17 | Image-: 32.17:  19%|█▉        | 635/3303 [40:14<2:54:38,  3.93s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.17 | Image-: 32.17:  19%|█▉        | 636/3303 [40:14<2:54:50,  3.93s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.12 | Image-: 32.12:  19%|█▉        | 636/3303 [40:18<2:54:50,  3.93s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.12 | Image-: 32.12:  19%|█▉        | 637/3303 [40:18<2:54:52,  3.94s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.07 | Image-: 32.07:  19%|█▉        | 637/3303 [40:22<2:54:52,  3.94s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.07 | Image-: 32.07:  19%|█▉        | 638/3303 [40:22<2:55:12,  3.94s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.18 | Image-: 32.18:  19%|█▉        | 638/3303 [40:26<2:55:12,  3.94s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.18 | Image-: 32.18:  19%|█▉        | 639/3303 [40:26<2:55:12,  3.95s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.13 | Image-: 32.13:  19%|█▉        | 639/3303 [40:30<2:55:12,  3.95s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.13 | Image-: 32.13:  19%|█▉        | 640/3303 [40:30<2:55:26,  3.95s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.07 | Image-: 32.07:  19%|█▉        | 640/3303 [40:34<2:55:26,  3.95s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.07 | Image-: 32.07:  19%|█▉        | 641/3303 [40:34<2:55:12,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.02 | Image-: 32.02:  19%|█▉        | 641/3303 [40:38<2:55:12,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.02 | Image-: 32.02:  19%|█▉        | 642/3303 [40:38<2:55:09,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 31.98 | Image-: 31.98:  19%|█▉        | 642/3303 [40:42<2:55:09,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 31.98 | Image-: 31.98:  19%|█▉        | 643/3303 [40:42<2:55:09,  3.95s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 31.93 | Image-: 31.93:  19%|█▉        | 643/3303 [40:46<2:55:09,  3.95s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 31.93 | Image-: 31.93:  19%|█▉        | 644/3303 [40:46<2:55:08,  3.95s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 31.88 | Image-: 31.88:  19%|█▉        | 644/3303 [40:50<2:55:08,  3.95s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 31.88 | Image-: 31.88:  20%|█▉        | 645/3303 [40:50<2:55:12,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 31.83 | Image-: 31.83:  20%|█▉        | 645/3303 [40:54<2:55:12,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 31.83 | Image-: 31.83:  20%|█▉        | 646/3303 [40:54<2:55:25,  3.96s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 31.78 | Image-: 31.78:  20%|█▉        | 646/3303 [40:57<2:55:25,  3.96s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 31.78 | Image-: 31.78:  20%|█▉        | 647/3303 [40:58<2:55:12,  3.96s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 31.73 | Image-: 31.73:  20%|█▉        | 647/3303 [41:01<2:55:12,  3.96s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 31.73 | Image-: 31.73:  20%|█▉        | 648/3303 [41:02<2:55:03,  3.96s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 31.68 | Image-: 31.68:  20%|█▉        | 648/3303 [41:05<2:55:03,  3.96s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 31.68 | Image-: 31.68:  20%|█▉        | 649/3303 [41:06<2:55:05,  3.96s/it]
